"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"rkonovalov/jfilter","https://github.com/rkonovalov/jfilter","rkonovalov","Java","68","False","False","10/13/2018 6:29:43 PM","6/11/2025 1:29:48 AM","JFilter library for filtering REST Spring Web Service type application responses.","filter;jackson;java;json;spring;spring-boot;spring-mvc;springboot;springframework;xml","topic:filter language:Java stars:>=50"
"marbl/MHAP","https://github.com/marbl/MHAP","marbl","Java","99","False","False","7/13/2014 4:27:23 PM","4/6/2026 11:20:47 PM","MinHash Alignment Process (MHAP, pronounced MAP): locality-sensitive hashing to detect long-read overlaps and utilities","","sensitive language:Java stars:>=50"
"818000/bus","https://github.com/818000/bus","818000","Java","599","False","False","4/19/2024 2:00:47 AM","5/2/2026 7:14:47 AM","Bus (Enterprise Application/Service Bus) is a foundational framework and service suite; a lightweight enterprise-grade application/service framework built on Java 17+, providing standardized service suites and distributed middleware solutions.","ai;cache;crypto;dubbo;gateway;graalvm;hl7;java21;limiter;logger;mapper;mybatis;opencv;pagger;sensitive;socket;spring-boot;starter;tracer","sensitive language:Java stars:>=50"
"obsidiandynamics/zerolog","https://github.com/obsidiandynamics/zerolog","obsidiandynamics","Java","111","False","False","4/2/2018 10:41:52 PM","3/19/2026 2:17:19 PM","Low-overhead logging façade for performance-sensitive applications","","sensitive language:Java stars:>=50"
"apache/teaclave-java-tee-sdk","https://github.com/apache/teaclave-java-tee-sdk","apache","Java","63","False","False","11/1/2022 3:21:43 AM","4/30/2026 2:52:18 AM","Apache Teaclave (incubating) Java TEE SDK is an open source universal confidential computing framework, making java computation on privacy-sensitive data safe and simple.","confidential-computing;graalvm;java;sgx;tee;trusted-execution-environment","sensitive language:Java stars:>=50"
"elvishew/xLog","https://github.com/elvishew/xLog","elvishew","Java","3335","False","False","12/17/2015 5:50:05 AM","4/28/2026 10:18:58 AM","Android logger, pretty, powerful and flexible, log to everywhere, save to file, all you want is here.","android;android-log;backup;clean;file;filter;json;log;logcat;logger;save;xlog;xml","topic:filter language:Java stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33411","False","False","1/2/2021 12:08:37 PM","5/3/2026 5:55:00 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:nlp stars:>=100"
"huggingface/tokenizers","https://github.com/huggingface/tokenizers","huggingface","Rust","10689","False","False","11/1/2019 5:52:20 PM","5/3/2026 5:31:34 PM","💥 Fast State-of-the-Art Tokenizers optimized for Research and Production","bert;gpt;language-model;natural-language-processing;natural-language-understanding;nlp;transformers","topic:nlp stars:>=100"
"0xAwali/WebSocketChecker","https://github.com/0xAwali/WebSocketChecker","0xAwali","Java","59","False","False","1/14/2025 7:47:15 PM","4/26/2026 9:05:02 AM","Burp suite extension to find sensitive information by checking incoming text OR binary websocket messages","","sensitive language:Java stars:>=50"
"stanfordnlp/CoreNLP","https://github.com/stanfordnlp/CoreNLP","stanfordnlp","Java","10070","False","False","6/27/2013 9:13:49 PM","5/1/2026 7:40:06 PM","CoreNLP: A Java suite of core NLP tools for tokenization, sentence segmentation, NER, parsing, coreference, sentiment analysis, etc.","named-entity-recognition;natural-language-processing;nlp;nlp-parsing;stanford-nlp","topic:nlp stars:>=100"
"microsoft/unilm","https://github.com/microsoft/unilm","microsoft","Python","22114","False","False","7/23/2019 4:15:28 AM","5/3/2026 2:16:58 AM","Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities","beit;beit-3;bitnet;deepnet;document-ai;foundation-models;kosmos;kosmos-1;layoutlm;layoutxlm;llm;minilm;mllm;multimodal;nlp;pre-trained-model;textdiffuser;trocr;unilm;xlm-e","topic:nlp stars:>=100"
"666ghj/BettaFish","https://github.com/666ghj/BettaFish","666ghj","Python","40729","False","False","7/1/2024 1:11:38 PM","5/3/2026 5:26:47 PM","微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。","agent-framework;data-analysis;deep-research;deep-search;llms;multi-agent-system;nlp;public-opinion-analysis;python3;sentiment-analysis","topic:nlp stars:>=100"
"virgili0/Virgilio","https://github.com/virgili0/Virgilio","virgili0","Jupyter Notebook","14328","False","False","3/12/2019 6:45:36 PM","5/2/2026 9:15:26 AM","Your new Mentor for Data Science E-Learning.","business-intelligence;computer-vision;data-science;datascience;guide;guidelines;hacktoberfest;learning;learning-python;machine-learning;machine-vision;nlp;path;python;scikit-learn;statistics;study;studypath;tensorflow;virgilio","topic:nlp stars:>=100"
"core-lib/loadkit","https://github.com/core-lib/loadkit","core-lib","Java","54","False","False","12/2/2018 1:44:32 AM","2/11/2026 4:35:57 PM","Java 资源加载器，充分拓展ClassLoader#getResources(name)的能力，实现递归加载，支持普通风格 / 包名风格 / ANT风格 / 正则风格路径的资源加载同时支持自定义过滤器，通常作为框架的基础类库。","ant;classloader;file;filter;jar;loader;recursion;regex","topic:filter language:Java stars:>=50"
