"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"fundamentalvision/BEVFormer","https://github.com/fundamentalvision/BEVFormer","fundamentalvision","Python","4445","False","False","3/30/2022 12:32:32 PM","5/3/2026 1:21:50 PM","[ECCV 2022] This is the official implementation of BEVFormer, a camera-only framework for autonomous driving perception, e.g., 3D object detection and semantic map segmentation.","autonomous-driving;computer-vision;deep-learning;object-detection","semantic language:Python stars:>=50 | segmentation language:Python stars:>=50"
"Burf/TFDetection","https://github.com/Burf/TFDetection","Burf","Python","55","False","False","3/6/2022 2:02:44 PM","4/9/2026 2:08:53 PM","A Detection Toolbox for Tensorflow2","anomaly-detection;cascade-rcnn;deeplabv3;efficientdet;efficientdet-lite;faster-rcnn;fcos;hybrid-task-cascade;instance-segmentation;keras;mask-rcnn;object-detection;patch-core;retinanet;tensorflow;tensorflow2;tf;unet;upernet;yolo","topic:deeplabv3 language:Python stars:>=50"
"vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78928","False","False","2/9/2023 11:23:20 AM","5/3/2026 6:24:03 PM","A high-throughput and memory-efficient inference and serving engine for LLMs","amd;blackwell;cuda;deepseek;deepseek-v3;gpt;gpt-oss;inference;kimi;llama;llm;llm-serving;model-serving;moe;openai;pytorch;qwen;qwen3;tpu;transformer","topic:llm stars:>=100"
"shelhamer/fcn.berkeleyvision.org","https://github.com/shelhamer/fcn.berkeleyvision.org","shelhamer","Python","3355","False","False","6/10/2015 12:27:59 AM","4/20/2026 9:30:46 PM","Fully Convolutional Networks for Semantic Segmentation by Jonathan Long*, Evan Shelhamer*, and Trevor Darrell. CVPR 2015 and PAMI 2016.","","semantic language:Python stars:>=50 | segmentation language:Python stars:>=50"
"lucasjinreal/yolov7_d2","https://github.com/lucasjinreal/yolov7_d2","lucasjinreal","Python","3111","False","False","6/23/2021 11:35:35 AM","4/29/2026 8:50:41 PM","🔥🔥🔥🔥 (Earlier YOLOv7 not official one) YOLO with Transformers and Instance Segmentation, with TensorRT acceleration! 🔥🔥🔥","detection;detextron2;detr;face;instance-segmentation;object-detection;onnx;tensorrt;transformers;yolo;yolov6;yolov7;yolox","segmentation language:Python stars:>=50"
"NVlabs/SPADE","https://github.com/NVlabs/SPADE","NVlabs","Python","7706","False","False","3/14/2019 3:08:27 AM","5/2/2026 10:01:09 AM","Semantic Image Synthesis with SPADE","","semantic language:Python stars:>=50"
"fudan-zvg/SETR","https://github.com/fudan-zvg/SETR","fudan-zvg","Python","1110","False","False","12/30/2020 10:18:45 AM","4/27/2026 7:20:54 AM","[CVPR 2021 & IJCV 2024] Rethinking Semantic Segmentation from a Sequence-to-Sequence Perspective with Transformers","","semantic language:Python stars:>=50"
"segment-any-text/wtpsplit","https://github.com/segment-any-text/wtpsplit","segment-any-text","Python","1280","False","False","1/31/2020 10:34:17 AM","5/3/2026 1:17:09 PM","Toolkit to segment text into sentences or other semantic units in a robust, efficient and adaptable way.","deep-learning;machine-learning;natural-language-processing;pretrained-models;python;sentence-boundary-detection;sentence-segmentation;sentence-segmenter","semantic language:Python stars:>=50"
"SegmentationBLWX/sssegmentation","https://github.com/SegmentationBLWX/sssegmentation","SegmentationBLWX","Python","876","False","False","10/23/2020 5:43:02 AM","4/21/2026 12:02:27 PM","SSSegmentation: An Open Source Supervised Semantic Segmentation Toolbox Based on PyTorch.","deeplab;deeplabv3;edgesam;isnet;mask2former;maskformer;mcibi;mobilesam;ocrnet;pspnet;samhq;segfomer;segment-anything;segment-anything-2;semantic-segmentation;twins","topic:deeplabv3 language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56262","False","False","4/28/2025 11:42:16 AM","5/3/2026 6:23:48 PM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:llm stars:>=100"
"freedmand/semantra","https://github.com/freedmand/semantra","freedmand","Python","2706","False","False","3/31/2023 3:26:49 AM","5/2/2026 4:09:25 PM","Multi-tool for semantic search","cli;machine-learning;semantic-search","semantic language:Python stars:>=50"
"chenxi116/DeepLabv3.pytorch","https://github.com/chenxi116/DeepLabv3.pytorch","chenxi116","Python","255","False","False","11/1/2018 5:02:41 PM","12/26/2025 12:12:22 PM","PyTorch implementation of DeepLabv3","deeplab;deeplabv3;pytorch;semantic-segmentation","topic:deeplabv3 language:Python stars:>=50"
"Open-Source-Legal/OpenContracts","https://github.com/Open-Source-Legal/OpenContracts","Open-Source-Legal","Python","1299","False","False","10/24/2022 4:08:13 AM","5/3/2026 3:37:14 PM","Humans and AI agents, building knowledge bases together. Self-hosted document annotation, version control, semantic search, and MCP.","agent;agentic-ai;etl;etl-pipeline;llm;prompt-engineering;unstructured-data;vector-database","semantic language:Python stars:>=50"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135347","False","False","10/6/2023 10:08:27 PM","5/3/2026 6:25:23 PM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:llm stars:>=100"
"ZhengPeng7/BiRefNet","https://github.com/ZhengPeng7/BiRefNet","ZhengPeng7","Python","3393","False","False","8/17/2022 9:13:39 AM","5/3/2026 3:21:29 PM","[CAAI AIR'24] Bilateral Reference for High-Resolution Dichotomous Image Segmentation","background-removal;birefnet;camouflaged-object-detection;dichotomous-image-segmentation;high-resolution-image-segmentation;image-segmentation;salient-object-detection","segmentation language:Python stars:>=50"
"dontLoveBugs/Deeplab_pytorch","https://github.com/dontLoveBugs/Deeplab_pytorch","dontLoveBugs","Python","62","False","False","1/30/2019 9:14:11 AM","10/29/2025 9:12:18 AM","All version of deeplab implemented in Pytorch","auto-deeplab;deeplab;deeplabv2;deeplabv3;deeplabv3plus;pytorch","topic:deeplabv3 language:Python stars:>=50"
"rishizek/tensorflow-deeplab-v3","https://github.com/rishizek/tensorflow-deeplab-v3","rishizek","Python","288","False","False","1/28/2018 8:10:54 AM","7/8/2025 1:37:46 PM","DeepLabv3 built in TensorFlow","deeplab;deeplab-resnet;deeplabv3;pascal-voc;semantic-segmentation;tensorflow","topic:deeplabv3 language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91864","False","False","7/23/2023 6:15:57 PM","5/3/2026 5:28:02 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:llm stars:>=100"
"charlesq34/pointnet","https://github.com/charlesq34/pointnet","charlesq34","Python","5405","False","False","1/31/2017 4:50:28 AM","5/1/2026 8:03:08 AM","PointNet: Deep Learning on Point Sets for 3D Classification and Segmentation","classification;geometry-processing;neural-network;point-cloud;segmentation;tensorflow","segmentation language:Python stars:>=50"
"CSAILVision/semantic-segmentation-pytorch","https://github.com/CSAILVision/semantic-segmentation-pytorch","CSAILVision","Python","5070","False","False","10/7/2017 12:52:17 AM","5/1/2026 2:10:48 AM","Pytorch implementation for Semantic Segmentation/Scene Parsing on MIT ADE20K dataset","ade20k;pytorch;scene-recognition;semantic-segmentation","semantic language:Python stars:>=50 | segmentation language:Python stars:>=50"
"prabhakar-sivanesan/MS-Teams-background-changer","https://github.com/prabhakar-sivanesan/MS-Teams-background-changer","prabhakar-sivanesan","Python","54","False","False","7/2/2022 4:20:43 PM","8/24/2025 9:35:41 AM","Utility application to add background blur and custom background image to MS teams on Linux","background-blur;deeplabv3;msteams;virtual-background;virtual-camera","topic:deeplabv3 language:Python stars:>=50"
"qubvel/segmentation_models","https://github.com/qubvel/segmentation_models","qubvel","Python","4925","False","False","6/5/2018 1:27:56 PM","5/3/2026 8:58:55 AM","Segmentation models with pretrained backbones. Keras and TensorFlow Keras.","densenet;efficientnet;fpn;image-segmentation;keras;keras-examples;keras-models;keras-tensorflow;linknet;mobilenet;pre-trained;pretrained;pspnet;resnet;resnext;segmentation;segmentation-models;tensorflow;tensorflow-keras;unet","segmentation language:Python stars:>=50"
"ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170610","False","False","6/26/2023 7:39:32 PM","5/3/2026 6:26:02 PM","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","deepseek;gemma;gemma3;glm;go;golang;gpt-oss;llama;llama3;llm;llms;minimax;mistral;ollama;qwen","topic:llm stars:>=100"
"Media-Smart/vedaseg","https://github.com/Media-Smart/vedaseg","Media-Smart","Python","409","False","False","12/13/2019 9:09:17 AM","1/27/2026 8:43:44 PM","A semantic segmentation toolbox based on PyTorch","deeplabv3;deeplabv3plus;fpn;pspnet;pytorch;semantic-segmentation;unet","topic:deeplabv3 language:Python stars:>=50"
"dmlc/gluon-cv","https://github.com/dmlc/gluon-cv","dmlc","Python","5922","False","False","2/26/2018 1:33:21 AM","5/1/2026 2:13:32 PM","Gluon CV Toolkit","action-recognition;computer-vision;deep-learning;gan;gluon;image-classification;machine-learning;mxnet;neural-network;object-detection;person-reid;pose-estimation;semantic-segmentation","topic:computer-vision language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42410","False","False","10/25/2016 7:38:30 PM","5/3/2026 3:49:40 PM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:llm stars:>=100"
"2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39196","False","False","5/27/2024 6:26:49 PM","5/3/2026 6:00:56 PM","A generative speech model for daily dialogue.","agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts","topic:llm stars:>=100"
"mlfoundations/open_clip","https://github.com/mlfoundations/open_clip","mlfoundations","Python","13764","False","False","7/28/2021 11:24:39 PM","5/3/2026 7:54:12 AM","An open source implementation of CLIP.","computer-vision;contrastive-loss;deep-learning;language-model;multi-modal-learning;pretrained-models;pytorch;zero-shot-classification","topic:computer-vision language:Python stars:>=50"
"gengyanlei/segmentation_pytorch","https://github.com/gengyanlei/segmentation_pytorch","gengyanlei","Python","123","False","False","6/11/2018 7:53:24 AM","3/14/2026 6:36:19 AM","semantic segmentation pytorch 语义分割","deeplab-v3-plus;hed;hf-fcn;pspnet;pytorch;unet","topic:deeplab-v3-plus language:Python stars:>=50"
"TencentQQGYLab/ELLA","https://github.com/TencentQQGYLab/ELLA","TencentQQGYLab","Python","1284","False","False","3/7/2024 1:57:12 PM","4/22/2026 2:19:50 PM","ELLA: Equip Diffusion Models with LLM for Enhanced Semantic Alignment","","semantic language:Python stars:>=50"
"amdegroot/ssd.pytorch","https://github.com/amdegroot/ssd.pytorch","amdegroot","Python","5234","False","False","2/8/2017 1:50:36 AM","4/23/2026 7:15:55 AM","A PyTorch Implementation of Single Shot MultiBox Detector","computer-vision;deep-learning;image-recognition;machine-learning;object-detection;pytorch;ssd;webcam","topic:computer-vision language:Python stars:>=50"
"neuml/txtai","https://github.com/neuml/txtai","neuml","Python","12454","False","False","8/9/2020 7:14:59 PM","5/3/2026 5:36:29 PM","💡 All-in-one AI framework for semantic search, LLM orchestration and language model workflows","agents;ai;ai-agents;embeddings;information-retrieval;language-model;large-language-models;llm;nlp;python;rag;retrieval-augmented-generation;search;search-engine;semantic-search;sentence-embeddings;transformers;txtai;vector-database;vector-search","semantic language:Python stars:>=50"
"open-mmlab/mmtracking","https://github.com/open-mmlab/mmtracking","open-mmlab","Python","3879","False","False","8/29/2020 6:16:56 AM","5/2/2026 2:44:25 PM","OpenMMLab Video Perception Toolbox. It supports Video Object Detection (VID), Multiple Object Tracking (MOT), Single Object Tracking (SOT), Video Instance Segmentation (VIS) with a unified framework.","multi-object-tracking;single-object-tracking;tracking;video-instance-segmentation;video-object-detection","segmentation language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135689","False","False","10/17/2022 2:58:36 AM","5/3/2026 5:48:36 PM","The agent engineering platform","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:llm stars:>=100"
"kantord/SeaGOAT","https://github.com/kantord/SeaGOAT","kantord","Python","1290","False","False","6/20/2023 2:38:16 PM","4/29/2026 12:15:41 AM","local-first semantic code search engine","ai;ai-project;code-search;code-search-engine;embeddings;grep;grep-like;hacktoberfest;hacktoberfest2023;llm;regular-expression;ripgrep;vector-database;vector-embeddings","semantic language:Python stars:>=50"
"meetps/pytorch-semseg","https://github.com/meetps/pytorch-semseg","meetps","Python","3411","False","False","3/22/2017 8:28:59 PM","5/3/2026 11:16:42 AM","Semantic Segmentation Architectures Implemented in PyTorch","deep-learning;fully-convolutional-networks;pytorch;semantic-segmentation","semantic language:Python stars:>=50 | segmentation language:Python stars:>=50"
"LeeJunHyun/Image_Segmentation","https://github.com/LeeJunHyun/Image_Segmentation","LeeJunHyun","Python","3096","False","False","6/18/2018 8:27:27 AM","4/29/2026 2:20:50 PM","Pytorch implementation of U-Net, R2U-Net, Attention U-Net, and Attention R2U-Net.","","segmentation language:Python stars:>=50"
"dbolya/yolact","https://github.com/dbolya/yolact","dbolya","Python","5231","False","False","6/26/2018 9:41:31 PM","4/29/2026 8:45:01 AM","A simple, fully convolutional model for real-time instance segmentation.","instance-segmentation;pytorch;real-time;realtime;yolact","segmentation language:Python stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41566","False","False","2/1/2026 7:16:15 AM","5/3/2026 6:29:47 PM","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;llm;nanobot;openai;openclaw","topic:llm stars:>=100"
"fudan-zvg/Semantic-Segment-Anything","https://github.com/fudan-zvg/Semantic-Segment-Anything","fudan-zvg","Python","2297","False","False","4/9/2023 3:17:59 AM","4/30/2026 6:38:48 PM","Automated dense category annotation engine that serves as the initial semantic labeling for the Segment Anything dataset (SA-1B). ","","semantic language:Python stars:>=50"
"clovaai/donut","https://github.com/clovaai/donut","clovaai","Python","6856","False","False","7/20/2022 1:21:19 AM","5/3/2026 3:10:07 PM","Official Implementation of OCR-free Document Understanding Transformer (Donut) and Synthetic Document Generator (SynthDoG), ECCV 2022","computer-vision;document-ai;eccv-2022;multimodal-pre-trained-model;nlp;ocr","topic:computer-vision language:Python stars:>=50"
"rohitg00/ai-engineering-from-scratch","https://github.com/rohitg00/ai-engineering-from-scratch","rohitg00","Python","6260","False","False","3/18/2026 6:38:02 PM","5/3/2026 6:28:43 PM","Learn it. Build it. Ship it for others.","agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript","topic:computer-vision language:Python stars:>=50"
"sujaykhandekar/Automated-objects-removal-inpainter","https://github.com/sujaykhandekar/Automated-objects-removal-inpainter","sujaykhandekar","Python","217","False","False","8/4/2020 1:17:48 AM","3/31/2026 11:25:17 PM","Automated object remover Inpainter is a project that combines Semantic segmentation and EdgeConnect architectures with minor changes in order to remove specified object/s from list of 20 objects from all the input photos","artificial-intelligence;computer-vision;deep-learning;deeplabv3;edgeconnect;inpainting;semantic-segmentation","topic:deeplabv3 language:Python stars:>=50"
"browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91865","False","False","10/31/2024 4:00:56 PM","5/3/2026 6:22:18 PM","🌐 Make websites accessible for AI agents. Automate tasks online with ease.","ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python","topic:llm stars:>=100"
"Mintplex-Labs/anything-llm","https://github.com/Mintplex-Labs/anything-llm","Mintplex-Labs","JavaScript","59461","False","False","6/4/2023 2:29:14 AM","5/3/2026 5:47:01 PM","The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.","ai-agents;custom-ai-agents;deepseek;kimi;llama3;llm;lmstudio;local-llm;localai;mcp;mcp-servers;moonshot;multimodal;no-code;ollama;qwen3;rag;vector-database;web-scraping","topic:llm stars:>=100"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34372","False","False","8/16/2021 1:48:44 AM","5/3/2026 5:26:40 PM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","topic:llm stars:>=100"
"jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46070","False","False","11/26/2018 10:40:00 AM","5/3/2026 5:18:55 PM","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。","activiti;agent;ai;antd;claude-code;cli;codegenerator;codex;flowable;langchain4j;llm;low-code;mcp;mybatis-plus;rag;skills;spring-ai;springboot;springcloud;vue3","topic:llm stars:>=100"
"jacobgil/pytorch-grad-cam","https://github.com/jacobgil/pytorch-grad-cam","jacobgil","Python","12788","False","False","5/31/2017 7:55:15 PM","5/3/2026 12:41:47 PM","Advanced AI Explainability for computer vision.  Support for CNNs, Vision Transformers, Classification, Object detection, Segmentation, Image similarity and more.","class-activation-maps;computer-vision;deep-learning;explainable-ai;explainable-ml;grad-cam;image-classification;interpretability;interpretable-ai;interpretable-deep-learning;machine-learning;object-detection;pytorch;score-cam;vision-transformers;visualizations;xai","topic:computer-vision language:Python stars:>=50 | segmentation language:Python stars:>=50"
"scikit-image/scikit-image","https://github.com/scikit-image/scikit-image","scikit-image","Python","6507","False","False","7/7/2011 10:07:20 PM","5/3/2026 4:07:22 PM","Image processing in Python","computer-vision;image-processing;python","topic:computer-vision language:Python stars:>=50"
"affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172569","False","False","1/18/2026 12:51:51 AM","5/3/2026 6:29:35 PM","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","topic:llm stars:>=100"
"rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40555","False","False","1/22/2026 4:54:16 PM","5/3/2026 6:26:03 PM","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","agentic-coding;ai-coding;anthropic;claude-code;cli;command-line-tool;cost-reduction;developer-tools;llm;open-source;productivity;rust;token-optimization","topic:llm stars:>=100"
"zhulf0804/3D-PointCloud","https://github.com/zhulf0804/3D-PointCloud","zhulf0804","Python","2913","False","False","3/6/2019 5:21:06 AM","4/28/2026 7:36:40 AM","Papers and Datasets  about Point Cloud.","autonomous-driving;classification;completion;datasets;detection;generation;monocular;papers;point-cloud;registration;segmentation","segmentation language:Python stars:>=50"
"kornia/kornia","https://github.com/kornia/kornia","kornia","Python","11192","False","False","8/22/2018 10:31:37 AM","5/3/2026 12:36:49 PM","🐍 Geometric Computer Vision Library for Spatial AI","artificial-intelligence;computer-vision;deep-learning;hacktoberfest;image-processing;machine-learning;neural-network;python;pytorch;robotics;spatial-ai","topic:computer-vision language:Python stars:>=50"
"lucidrains/vit-pytorch","https://github.com/lucidrains/vit-pytorch","lucidrains","Python","25141","False","False","10/3/2020 10:47:24 PM","5/3/2026 2:16:37 PM","Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch","artificial-intelligence;attention-mechanism;computer-vision;image-classification;transformers","topic:computer-vision language:Python stars:>=50"
"cvat-ai/cvat","https://github.com/cvat-ai/cvat","cvat-ai","Python","15756","False","False","6/29/2018 2:02:45 PM","5/3/2026 12:06:22 PM","Annotate better with CVAT, the industry-leading data engine for machine learning. Used and trusted by teams at any scale, for data of any scale.","annotation;annotation-tool;annotations;boundingbox;computer-vision;computer-vision-annotation;dataset;deep-learning;image-annotation;image-classification;image-labeling;image-labelling-tool;imagenet;labeling;labeling-tool;object-detection;pytorch;semantic-segmentation;tensorflow;video-annotation","topic:computer-vision language:Python stars:>=50"
"idealo/imagededup","https://github.com/idealo/imagededup","idealo","Python","5624","False","False","4/5/2019 12:10:54 PM","5/3/2026 10:00:30 AM","😎 Finding duplicate images made easy!","computer-vision;e-commerce;hashing;idealo;image-deduplication;image-preprocessing;neural-network;python;pytorch","topic:computer-vision language:Python stars:>=50"
