"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"bigscience-workshop/petals","https://github.com/bigscience-workshop/petals","bigscience-workshop","Python","10112","False","False","6/12/2022 12:10:27 AM","5/3/2026 5:15:38 PM","🌸 Run LLMs at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading","bloom;chatbot;deep-learning;distributed-systems;falcon;gpt;guanaco;language-models;large-language-models;llama;machine-learning;mixtral;neural-networks;nlp;pipeline-parallelism;pretrained-models;pytorch;tensor-parallelism;transformer;volunteer-computing","topic:nlp stars:>=100"
"KudoAI/duckduckgpt","https://github.com/KudoAI/duckduckgpt","KudoAI","JavaScript","270","False","False","3/1/2023 3:35:55 PM","4/30/2026 8:42:55 AM","🐤 AI chat & search summaries in DuckDuckGo, powered by the latest LLMs","ai;artificial-intelligence;bot;chatbot;chatgpt;duckduckgo;gpt;gpt-5;greasemonkey;javascript;kudoai;machine-learning;nlp;openai;search;userscripts;web","topic:nlp language:JavaScript stars:>=50"
"pinguy/kokoro-tts-addon","https://github.com/pinguy/kokoro-tts-addon","pinguy","JavaScript","63","False","False","6/12/2025 4:15:40 AM","4/4/2026 1:17:26 PM","Local neural TTS for Browsers: fast, expressive, and offline—runs on modest hardware.","accessibility;kokoro;offline;text-to-speech;tts;voice","modest language:JavaScript stars:>=50"
"openvinotoolkit/openvino","https://github.com/openvinotoolkit/openvino","openvinotoolkit","C++","10169","False","False","10/15/2018 10:54:40 AM","5/3/2026 7:12:08 AM","OpenVINO™ is an open source toolkit for optimizing and deploying AI inference","ai;computer-vision;deep-learning;deploy-ai;diffusion-models;generative-ai;good-first-issue;inference;llm-inference;natural-language-processing;nlp;openvino;optimize-ai;performance-boost;recommendation-system;speech-recognition;stable-diffusion;transformers;yolo","topic:nlp stars:>=100"
"OpenNewsLabs/guri-vr","https://github.com/OpenNewsLabs/guri-vr","OpenNewsLabs","JavaScript","195","False","False","7/8/2016 3:03:50 PM","8/27/2025 12:09:45 PM","https://gurivr.com","nlp;virtual-reality;vr;webvr","topic:nlp language:JavaScript stars:>=50"
"commitizen/cz-cli","https://github.com/commitizen/cz-cli","commitizen","JavaScript","17464","False","False","4/20/2015 1:11:39 AM","5/3/2026 5:40:43 PM","The commitizen command line utility. #BlackLivesMatter","command-line;commit-hooks;commitizen;commitizen-adapter;git;javascript;node;semantic-release;semantic-versioning;utilities","c language:JavaScript stars:>=50"
"memvid/memvid","https://github.com/memvid/memvid","memvid","Rust","15339","False","False","5/27/2025 4:01:08 PM","5/3/2026 3:27:07 PM","Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.","ai;context;embedded;faiss;knowledge-base;knowledge-graph;llm;machine-learning;memory;memvid;mv2;nlp;offline-first;opencv;python;rag;retrieval-augmented-generation;semantic-search;vector-database;video-processing","topic:nlp stars:>=100"
"hankcs/HanLP","https://github.com/hankcs/HanLP","hankcs","Python","36293","False","False","10/9/2014 6:36:16 AM","5/3/2026 5:27:42 PM","Natural Language Processing for the next decade. Tokenization, Part-of-Speech Tagging, Named Entity Recognition, Syntactic & Semantic Dependency Parsing, Document Classification","dependency-parser;hanlp;named-entity-recognition;natural-language-processing;nlp;pos-tagging;semantic-parsing;text-classification","topic:nlp stars:>=100"
"affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172554","False","False","1/18/2026 12:51:51 AM","5/3/2026 5:53:12 PM","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","c language:JavaScript stars:>=50"
"adamlui/chatgpt-auto-refresh","https://github.com/adamlui/chatgpt-auto-refresh","adamlui","JavaScript","208","False","False","3/28/2023 11:10:13 PM","4/30/2026 7:36:02 AM","↻ Keeps ChatGPT sessions fresh, eliminating chat time limits + network errors + Cloudflare checks","ai;artificial-intelligence;chat;chatbot;chatgpt;chatgpt3;cloudflare;gpt;gpt-3;gpt-4;greasemonkey;javascript;machine-learning;ml;nlp;openai;reloader;userscript;userscripts","topic:nlp language:JavaScript stars:>=50"
"polyrabbit/WeCron","https://github.com/polyrabbit/WeCron","polyrabbit","JavaScript","690","False","False","11/30/2015 6:00:32 AM","4/28/2026 9:10:45 PM",":heavy_check_mark: 微信上的定时提醒 - Cron on WeChat","angular;cron;crontab;ionic;nlp;postgresql;python;timer;wechat;weixin","topic:nlp language:JavaScript stars:>=50"
"LingDong-/cope","https://github.com/LingDong-/cope","LingDong-","JavaScript","475","False","False","10/1/2019 8:08:42 PM","4/10/2026 6:13:40 AM","A modern IDE for writing classical Chinese poetry 格律诗编辑程序","bag-of-words;chinese;chinese-poetry;editor;electron;ide;nlp;poetry","topic:nlp language:JavaScript stars:>=50"
"xifangczy/cat-catch","https://github.com/xifangczy/cat-catch","xifangczy","JavaScript","19324","False","False","12/25/2015 9:56:35 AM","5/3/2026 4:30:15 PM","猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension","chrome;chrome-extension;firefox;firefox-extension;javascript;jquery;m3u8-downloader;video-downloader","c language:JavaScript stars:>=50"
"AI4Finance-Foundation/FinGPT","https://github.com/AI4Finance-Foundation/FinGPT","AI4Finance-Foundation","Jupyter Notebook","19921","False","False","2/11/2023 8:21:34 PM","5/3/2026 5:04:16 PM","FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.","chatgpt;finance;fingpt;fintech;large-language-models;machine-learning;nlp;prompt-engineering;pytorch;reinforcement-learning;robo-advisor;sentiment-analysis;technical-analysis","topic:nlp stars:>=100"
"Unstructured-IO/unstructured","https://github.com/Unstructured-IO/unstructured","Unstructured-IO","HTML","14617","False","False","9/26/2022 9:53:41 PM","5/3/2026 12:53:12 PM","Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.","data-pipelines;deep-learning;document-image-analysis;document-image-processing;document-parser;document-parsing;docx;donut;information-retrieval;langchain;llm;machine-learning;ml;natural-language-processing;nlp;ocr;pdf;pdf-to-json;pdf-to-text;preprocessing","topic:nlp stars:>=100"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","False","False","3/26/2020 9:23:22 AM","5/3/2026 11:48:10 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:nlp stars:>=100"
"deepset-ai/haystack","https://github.com/deepset-ai/haystack","deepset-ai","MDX","25064","False","False","11/14/2019 9:05:28 AM","5/3/2026 3:01:45 PM","Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalable agents, RAG, multimodal applications, semantic search, and conversational systems.","agent;agents;ai;gemini;generative-ai;gpt-4;information-retrieval;large-language-models;llm;machine-learning;nlp;orchestration;python;pytorch;question-answering;rag;retrieval-augmented-generation;semantic-search;summarization;transformers","topic:nlp stars:>=100"
"jackdh/RasaTalk","https://github.com/jackdh/RasaTalk","jackdh","JavaScript","303","False","False","6/25/2018 9:20:20 PM","3/31/2026 11:25:00 PM","A chatbot framework for Rasa NLU","bot;botkit;bots;chatbot;chatbot-framework;conversational-ai;nlp;nodejs;rasa;rasa-nlu;react","topic:nlp language:JavaScript stars:>=50"
"stephentian/33-js-concepts","https://github.com/stephentian/33-js-concepts","stephentian","JavaScript","15290","False","False","10/16/2018 2:14:05 AM","5/3/2026 12:39:28 PM",":scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso","","c language:JavaScript stars:>=50"
"jamiebuilds/the-super-tiny-compiler","https://github.com/jamiebuilds/the-super-tiny-compiler","jamiebuilds","JavaScript","28496","False","False","3/11/2016 4:19:18 AM","5/3/2026 8:43:58 AM",":snowman: Possibly the smallest compiler ever","","c language:JavaScript stars:>=50"
"santifer/career-ops","https://github.com/santifer/career-ops","santifer","JavaScript","42103","False","False","4/4/2026 6:21:18 PM","5/3/2026 5:51:53 PM","AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","ai-agent;anthropic;automation;career;claude;claude-code;cli;golang;interview-prep;job-search;open-source;resume","c language:JavaScript stars:>=50"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47148","False","False","3/3/2021 4:27:36 PM","5/3/2026 5:46:05 PM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:nlp stars:>=100"
"automerge/automerge-classic","https://github.com/automerge/automerge-classic","automerge","JavaScript","14707","False","False","4/19/2017 3:25:24 PM","4/25/2026 10:58:37 AM","A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.","crdt;javascript;offline-first","c language:JavaScript stars:>=50"
"adamlui/chatgpt-widescreen","https://github.com/adamlui/chatgpt-widescreen","adamlui","JavaScript","199","False","False","3/28/2023 10:58:33 PM","5/1/2026 12:18:30 AM","🖥️ Award-winning extension to enhance ChatGPT with wide/full/tall-screen + spamblock modes. Also works on poe.com!","ai;artificial-intelligence;chat;chatbot;chatgpt;chrome-extension;gpt;gpt-5;greasemonkey;javascript;machine-learning;nlp;openai;poe;ui;userscripts;ux;widescreen","topic:nlp language:JavaScript stars:>=50"
"KudoAI/chatgpt.js","https://github.com/KudoAI/chatgpt.js","KudoAI","JavaScript","2030","False","False","3/15/2023 7:53:55 AM","5/1/2026 3:08:33 PM","🤖 A powerful, open source JavaScript library for ChatGPT","ai;artificial-intelligence;bot;chat;chatbot;chatgpt;clientside;conversational-ai;conversational-bots;frontend;gpt;gpt-5;javascript;kudoai;library;machine-learning;ml;nlp;openai","topic:nlp language:JavaScript stars:>=50"
"chartjs/Chart.js","https://github.com/chartjs/Chart.js","chartjs","JavaScript","67398","False","False","3/17/2013 11:56:36 PM","5/3/2026 3:48:20 PM","Simple HTML5 Charts using the <canvas> tag","canvas;chart;graph;html5;html5-charts;javascript","c language:JavaScript stars:>=50"
"google/langextract","https://github.com/google/langextract","google","Python","36361","False","False","7/8/2025 8:46:06 PM","5/3/2026 5:17:38 PM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","topic:nlp stars:>=100"
"stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28156","False","False","3/24/2024 4:23:39 PM","5/3/2026 10:07:20 AM","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.","agentic-rag;deep-research;emnlp2024;knowledge-curation;large-language-models;naacl;nlp;report-generation;retrieval-augmented-generation","topic:nlp stars:>=100"
"zloirock/core-js","https://github.com/zloirock/core-js","zloirock","JavaScript","25498","False","False","7/17/2013 4:32:27 PM","5/3/2026 11:55:27 AM","Standard Library","ecmascript-proposals;es2015;es6;es7;esnext;javascript;js;polyfill;ponyfill;proposal;proposals;shim","c language:JavaScript stars:>=50"
"jackwener/OpenCLI","https://github.com/jackwener/OpenCLI","jackwener","JavaScript","18575","False","False","3/14/2026 10:10:23 PM","5/3/2026 5:54:19 PM","Make Any Website & Tool Your CLI. A universal CLI Hub and AI-native runtime. Transform any website, Electron app, or local binary into a standardized command-line interface. Built for AI Agents to discover, learn, and execute tools seamlessly via a unified AGENT.md integration.","ai-agent;ai-agents;ai-tools;cli","c language:JavaScript stars:>=50"
"gchq/CyberChef","https://github.com/gchq/CyberChef","gchq","JavaScript","34739","False","False","11/28/2016 10:34:07 AM","5/3/2026 4:30:59 PM","The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis","compression;data-analysis;data-manipulation;encoding;encryption;hashing;parsing","c language:JavaScript stars:>=50"
"eyaltoledano/claude-task-master","https://github.com/eyaltoledano/claude-task-master","eyaltoledano","JavaScript","26969","False","False","3/4/2025 6:54:54 PM","5/3/2026 3:37:31 PM","An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","ai;cursor;cursor-ai;cursorai;lovable;lovable-dev;roocode;task-manager;tasks;tasks-list;windsurf;windsurf-ai","c language:JavaScript stars:>=50"
"openai/codex-plugin-cc","https://github.com/openai/codex-plugin-cc","openai","JavaScript","17203","False","False","3/30/2026 3:29:52 PM","5/3/2026 5:56:04 PM","Use Codex from Claude Code to review code or delegate tasks.","","c language:JavaScript stars:>=50"
"samtecspg/articulate","https://github.com/samtecspg/articulate","samtecspg","JavaScript","592","False","False","10/25/2017 5:32:59 PM","5/3/2026 6:50:38 AM","A platform for building conversational interfaces with intelligent agents (chatbots)","chatbot;nlp;nlu;react","topic:nlp language:JavaScript stars:>=50"
"aisingapore/TagUI","https://github.com/aisingapore/TagUI","aisingapore","JavaScript","6282","False","False","12/6/2016 4:30:34 AM","5/1/2026 4:34:52 AM","Free RPA tool by AI Singapore","ai;nlp;opencv;rpa;tesseract","topic:nlp language:JavaScript stars:>=50"
"tiaanduplessis/react-native-modest-checkbox","https://github.com/tiaanduplessis/react-native-modest-checkbox","tiaanduplessis","JavaScript","53","False","False","2/5/2017 9:26:04 PM","3/6/2026 8:20:23 PM","A modest checkbox component for React Native ✅","checkbox;component;react-native","modest language:JavaScript stars:>=50"
"tj/commander.js","https://github.com/tj/commander.js","tj","JavaScript","28179","False","False","8/14/2011 9:33:58 PM","5/3/2026 11:08:13 AM","node.js command-line interfaces made easy","","c language:JavaScript stars:>=50"
"thisandagain/troll","https://github.com/thisandagain/troll","thisandagain","JavaScript","330","False","False","10/2/2012 6:40:40 PM","1/24/2026 9:35:06 PM","Language sentiment analysis and neural networks... for trolls.","javascript;moderation;neural-network;nlp;sentiment;sentiment-analysis","topic:nlp language:JavaScript stars:>=50"
"pen-ho/medical_knowledge_graph_app-master","https://github.com/pen-ho/medical_knowledge_graph_app-master","pen-ho","JavaScript","346","False","False","12/15/2021 7:29:17 AM","5/2/2026 3:50:45 PM","医药知识图谱自动问答系统实现，包括构建知识图谱、基于知识图谱的流水线问答以及前端实现。实体识别（基于词典+BERT_CRF）、实体链接（Sentence-BERT做匹配）、意图识别（基于提问词+领域词词典）。","django-application;echarts;entity-linking;kbqa;kgqa;knowledge-graph;mention-detection;neo4j;ner;nlp;pytorch-transformers;relation-detection;relation-extraction","topic:nlp language:JavaScript stars:>=50"
"stanfordnlp/CoreNLP","https://github.com/stanfordnlp/CoreNLP","stanfordnlp","Java","10070","False","False","6/27/2013 9:13:49 PM","5/1/2026 7:40:06 PM","CoreNLP: A Java suite of core NLP tools for tokenization, sentence segmentation, NER, parsing, coreference, sentiment analysis, etc.","named-entity-recognition;natural-language-processing;nlp;nlp-parsing;stanford-nlp","topic:nlp stars:>=100"
"huggingface/tokenizers","https://github.com/huggingface/tokenizers","huggingface","Rust","10689","False","False","11/1/2019 5:52:20 PM","5/3/2026 5:31:34 PM","💥 Fast State-of-the-Art Tokenizers optimized for Research and Production","bert;gpt;language-model;natural-language-processing;natural-language-understanding;nlp;transformers","topic:nlp stars:>=100"
"NLP-LOVE/ML-NLP","https://github.com/NLP-LOVE/ML-NLP","NLP-LOVE","Jupyter Notebook","17650","False","False","7/5/2019 12:49:53 PM","5/3/2026 1:53:40 AM","此项目是机器学习(Machine Learning)、深度学习(Deep Learning)、NLP面试中常考到的知识点和代码实现，也是作为一个算法工程师必会的理论基础知识。","deep-learning;machine-learning;nlp","topic:nlp stars:>=100"
"axa-group/Parsr","https://github.com/axa-group/Parsr","axa-group","JavaScript","6174","False","False","8/5/2019 12:43:53 PM","5/1/2026 3:40:34 PM","Transforms PDF, Documents and Images into Enriched Structured Data","data;document;extraction;hacktoberfest;images;nlp;ocr;parsr;pdf;python;typescript","topic:nlp language:JavaScript stars:>=50"
"AccumulateMore/CV","https://github.com/AccumulateMore/CV","AccumulateMore","Jupyter Notebook","20604","False","False","3/31/2022 1:19:32 PM","5/3/2026 4:03:58 PM","✅（已完结）超级全面的 深度学习 笔记【土堆 Pytorch】【李沐 动手学深度学习】【吴恩达 深度学习】【大飞 大模型Agent】","agent;agents;book;chinese;computer-vision;cv;deep-learning;jupyter-notebook;llm;llms;machine-learning;natural-language-processing;nlp;notebook;python;rag","topic:nlp stars:>=100"
"jokenox/Goopt","https://github.com/jokenox/Goopt","jokenox","JavaScript","519","False","False","12/10/2021 11:24:10 AM","4/9/2026 10:35:43 AM","🔍 Search Engine for a Procedural Simulation of the Web with GPT-3.","gpt-3;gpt3;javascript;natural-language-processing;nlp;procedural;procedural-content;procedural-content-generation;procedural-generation;procedural-web;react;reactjs;simulation;simulator;tailwindcss;web;web3","topic:nlp language:JavaScript stars:>=50"
"arthur-e/Wicket","https://github.com/arthur-e/Wicket","arthur-e","JavaScript","590","False","False","2/25/2012 2:59:02 PM","4/20/2026 11:47:58 AM","A modest library for moving between Well-Known Text (WKT) and various framework geometries","arcgis;geometry;geospatial;google-maps-api;leaflet;mapping;polygon;wkt;wkt-strings","modest language:JavaScript stars:>=50"
"CesiumGS/cesium","https://github.com/CesiumGS/cesium","CesiumGS","JavaScript","15228","False","False","3/2/2012 10:27:14 PM","5/3/2026 1:03:53 PM","An open-source JavaScript library for world-class 3D globes and maps :earth_americas:","3d;3d-globe;3d-tiles;cesium;czml;geospatial;gis;gltf;webgl","c language:JavaScript stars:>=50"
"apachecn/ailearning","https://github.com/apachecn/ailearning","apachecn","Python","42221","False","False","2/25/2017 8:53:02 AM","5/3/2026 1:46:54 PM","AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2","adaboost;apriori;deeplearning;dnn;fp-growth;kmeans;logistic;lstm;mahchine-leaning;naivebayes;nlp;pca;python;recommendedsystem;regression;rnn;scikit-learn;sklearn;svd;svm","topic:nlp stars:>=100"
"botpress/botpress","https://github.com/botpress/botpress","botpress","TypeScript","14666","False","False","11/16/2016 9:57:59 PM","5/3/2026 1:39:04 PM","The open-source hub to build & deploy GPT/LLM Agents ⚡️","agent;ai;botpress;chatbot;chatgpt;gpt;gpt-4;langchain;llm;nlp;openai;prompt","topic:nlp stars:>=100"
"ymcui/Chinese-LLaMA-Alpaca","https://github.com/ymcui/Chinese-LLaMA-Alpaca","ymcui","Python","18944","False","False","3/15/2023 11:09:39 AM","5/3/2026 3:11:47 PM","中文LLaMA&Alpaca大语言模型+本地CPU/GPU训练部署 (Chinese LLaMA & Alpaca LLMs)","alpaca;alpaca-2;large-language-models;llama;llama-2;llm;lora;nlp;plm;pre-trained-language-models;quantization","topic:nlp stars:>=100"
"adamlui/ai-web-extensions","https://github.com/adamlui/ai-web-extensions","adamlui","JavaScript","541","False","False","4/1/2023 1:23:31 AM","5/2/2026 1:28:44 AM","🤖 AI browser extensions & userscripts to augment your web experience","ai;amazon;artificialintelligence;brave;chat;chatbot;chatgpt;chrome-extensions;duckduckgo;firefox-addons;google;gpt-5;greasemonkey;javascript;machine-learning;ml;nlp;openai;userscripts;web-extensions","topic:nlp language:JavaScript stars:>=50"
"ishantchauhan710/WriterAI","https://github.com/ishantchauhan710/WriterAI","ishantchauhan710","JavaScript","154","False","False","7/8/2022 1:30:44 PM","4/15/2026 8:00:25 PM","WriterAI is an AI based content writing tool that helps users easily write high quality emails, blogs, letters, thesis and other stuff. One can also share their project with others and work as a team.","ai;artificial-intelligence;firebase;ktor;machine-learning;nlp;reactjs;sql","topic:nlp language:JavaScript stars:>=50"
"microsoft/unilm","https://github.com/microsoft/unilm","microsoft","Python","22114","False","False","7/23/2019 4:15:28 AM","5/3/2026 2:16:58 AM","Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities","beit;beit-3;bitnet;deepnet;document-ai;foundation-models;kosmos;kosmos-1;layoutlm;layoutxlm;llm;minilm;mllm;multimodal;nlp;pre-trained-model;textdiffuser;trocr;unilm;xlm-e","topic:nlp stars:>=100"
"primaryobjects/lda","https://github.com/primaryobjects/lda","primaryobjects","JavaScript","294","False","False","5/27/2014 5:35:48 PM","4/17/2026 2:04:48 PM","LDA topic modeling for node.js","ai;artificial-intelligence;javascript;keywords;language;lda;machine-learning;natural-language-processing;nlp;node;node-js;nodejs;topic-modeling;topics","topic:nlp language:JavaScript stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33411","False","False","1/2/2021 12:08:37 PM","5/3/2026 5:55:00 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:nlp stars:>=100"
"frappe/charts","https://github.com/frappe/charts","frappe","JavaScript","15078","False","False","10/26/2017 10:13:21 AM","5/1/2026 11:11:03 PM","Simple, responsive, modern SVG Charts with zero dependencies","chart;graph;hacktoberfest;javascript;svg;svg-chart;zero-dependency","c language:JavaScript stars:>=50"
"winkjs/wink-pos-tagger","https://github.com/winkjs/wink-pos-tagger","winkjs","JavaScript","70","False","False","11/18/2017 10:59:30 AM","1/23/2026 7:50:23 AM","English Part-of-speech (POS) tagger","nlp;part-of-speech;pos;tagger;wink","topic:part-of-speech language:JavaScript stars:>=50"
"Chalarangelo/30-seconds-of-code","https://github.com/Chalarangelo/30-seconds-of-code","Chalarangelo","JavaScript","127671","False","False","11/29/2017 5:35:03 PM","5/3/2026 3:31:34 PM","Coding articles to level up your development skills","astro;awesome-list;css;education;es6-javascript;git;html;javascript;learn-to-code;learning-resources;nodejs;programming;snippets","c language:JavaScript stars:>=50"
"fergiemcdowall/search-index","https://github.com/fergiemcdowall/search-index","fergiemcdowall","JavaScript","1424","False","False","7/4/2013 7:56:35 AM","4/30/2026 6:54:45 AM","A persistent, network resilient, full text search library for the browser and Node.js","nlp;offline-first;search","topic:nlp language:JavaScript stars:>=50"
"zhaoolee/ChineseBQB","https://github.com/zhaoolee/ChineseBQB","zhaoolee","JavaScript","15609","False","False","5/8/2019 5:39:41 AM","5/3/2026 4:06:56 PM","🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~","","c language:JavaScript stars:>=50"
"YeYzheng/KGQA-Based-On-medicine","https://github.com/YeYzheng/KGQA-Based-On-medicine","YeYzheng","JavaScript","1270","False","False","3/22/2018 12:57:39 AM","5/1/2026 1:01:22 PM","基于医药知识图谱的智能问答系统","kgqa;nlp;python3;qa;rdf","topic:nlp language:JavaScript stars:>=50"
"piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16405","False","False","2/10/2011 7:43:04 AM","5/3/2026 5:51:04 PM","Topic Modelling for Humans","data-mining;data-science;document-similarity;fasttext;gensim;information-retrieval;machine-learning;natural-language-processing;neural-network;nlp;python;topic-modeling;word-embeddings;word-similarity;word2vec","topic:nlp stars:>=100"
"GeeeekExplorer/nano-vllm","https://github.com/GeeeekExplorer/nano-vllm","GeeeekExplorer","Python","13237","False","False","6/9/2025 4:22:14 PM","5/3/2026 5:48:46 PM","Nano vLLM","deep-learning;inference;llm;nlp;pytorch;transformer","topic:nlp stars:>=100"
